BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579512989,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,13089.9121674173,40308.32385964,204563.192266327,417038.644681335,422614.978217145,428359.00513796,437408.264916733,443272.266758598,452647.23200501,492819.156212152,594611.995354695,669714.491021162,771807.335228132
579512989,2100,No mitigation,90th-percentile,120495.801294032,135623.226111042,158361.609743276,177055.41162071,191881.315662101,211316.333866393,227735.87293217,241921.246809519,263644.40893795,278379.961448728,443026.991021771,711433.022061643,1020618.15470088,1323078.44344513,1346368.53593881,1385081.93742562,1411254.76035398,1441097.75452007,1471947.90936551,1528030.82116217,1580004.1487782,1694261.35486827,1839990.66470588
579512989,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,11464.8570296532,165267.171519257,381722.13,381722.13,381722.13,384355.971289036,390789.368158458,399063.30069915,432053.581340172,526218.716723092,615543.855681681,702466.996370313
579512989,2100,Raise Utilities,90th-percentile,23540.1808578302,40280.831474565,57654.2422603862,78605.6197258069,94462.8037663186,110673.689756402,137244.566270046,148892.745901866,155162.494466121,161554.582542675,338999.817373256,578979.910378031,872123.120426285,1147459.30508382,1175930.68256432,1214859.16373151,1251244.09331101,1273046.92380078,1320710.4980272,1366057.42805813,1408227.07942939,1499017.36172145,1676473.05535451
579512989,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,13089.9121674173,40308.32385964,204563.192266327,417038.644681335,422614.978217145,428359.00513796,437408.264916733,443272.266758598,452647.23200501,492819.156212152,594611.995354695,669714.491021162,771807.335228132
579512989,2100,Elevate,90th-percentile,120495.801294032,135623.226111042,158361.609743276,177055.41162071,191881.315662101,211316.333866393,227735.87293217,241921.246809519,263644.40893795,278379.961448728,443026.991021771,711433.022061643,1020618.15470088,1323078.44344513,1346368.53593881,1385081.93742562,1411254.76035398,1441097.75452007,1471947.90936551,1528030.82116217,1580004.1487782,1694261.35486827,1839990.66470588
579512989,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9766.97868215254,45889.810451901,61355.7013263759
579512990,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30068.4648177564,53010.600460115,78276.6152782698
579512990,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25889.810451901,41355.7013263759
579512990,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068.4648177564,33010.600460115,58276.6152782698
579512990,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438.85685190099,21904.7477263759
579512990,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559.646860115,38825.6616782698
579512990,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9766.97868215254,45889.810451901,61355.7013263759
579512990,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30068.4648177564,53010.600460115,78276.6152782698
579512990,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5861.79866568662,14813.3571339231,31657.7096707903,43627.3584205967,52779.9131873773,62407.12476449,78617.9101407625,157609.007139115
579512990,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.08450236644,9623.36625018303,26964.2375793462,38596.0946546666,52573.095625229,62351.3347364201,70700.9580306309,82850.914085535,137276.822026212
579512990,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657.7096707903,23627.3584205967,32779.9131873773,42407.12476449,58617.9101407625,137609.007139115
579512990,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964.23757934622,18596.0946546666,32272.280966441,41822.3007315621,50700.9580306309,62850.914085535,117276.822026212
579512990,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176.40482059675,13328.9595873773,22956.17116449,39166.9565407625,109175.671819496
579512990,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.591101425343,12821.327366441,22371.3471315621,31250.0044306309,43399.960485535,97825.8684262122
579512990,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5861.79866568662,14813.3571339231,31657.7096707903,43627.3584205967,52779.9131873773,62407.12476449,78617.9101407625,157609.007139115
579512990,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.08450236644,9623.36625018303,26964.2375793462,38596.0946546666,52573.095625229,62351.3347364201,70700.9580306309,82850.914085535,137276.822026212
579512990,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2100,No mitigation,50th-percentile,20961.8606177978,29106.8742113379,37204.1304069992,42608.390025702,52852.6134551567,58236.1004732269,62658.7397547795,65462.3975153743,66809.3221453095,72918.5456476075,111551.817899835,167753.437960425,245109.112553291,312535.934920418,318880.324774895,327604.545672613,341218.043518331,355316.389233361,362956.024255835,375466.868306611,391600.6937669,410832.463915004,474545.15976651
579512990,2100,No mitigation,90th-percentile,434911.785851773,455215.653002228,468880.45100252,474840.66777614,482628.090098107,493659.383534941,500790.907945485,511332.221221053,518640.370076443,525221.303860035,594298.671693412,688127.635937344,789300.951030637,883675.055461683,896964.652983502,909437.353170584,917361.121360759,923926.336089197,936513.949058129,957915.149380881,974766.858254211,1012071.34149441,1061934.54854918
579512990,2100,Raise Utilities,50th-percentile,0,0,0,3186.02528618489,6451.91511756022,12125.5352264384,15582.957777272,18733.8951845079,20691.0486538676,22618.0264927809,43886.9396643141,80515.9499401096,133290.990906536,199044.864672678,204802.308153594,212266.093481364,216752.684467993,230559.549701415,241147.996030271,255910.071038555,269032.357067074,286867.764931206,313705.800712636
579512990,2100,Raise Utilities,90th-percentile,213337.343646405,231055.390386165,237115.847780358,247740.46904159,253782.708690264,258075.328437759,265834.152845968,271960.116585968,275935.479038343,279516.249855055,338382.990653906,414547.67333891,498715.437115881,584571.637559122,595778.638851533,606731.680475663,617077.159346049,621436.251345383,631644.952171338,643452.336784998,671639.429487339,694460.074358886,756522.428112659
579512990,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,10150.1396519278,29520.0755663341,63138.9686074,133827.825342863,139500.058237714,145923.295688857,153458.343473401,157888.586127944,166231.587370097,173795.84336591,185136.04412767,197945.213927619,233856.468126912
579512990,2100,WFP B,90th-percentile,69315.8862781379,83282.5922901335,88136.8461602362,91660.7799630103,97916.6941607101,102891.469782005,105763.367314231,108511.675657034,112286.635137058,114574.441344181,154112.3777279,215430.393298832,288536.787183912,364206.044093609,373185.362761868,379434.790115469,387617.329366557,399378.235785312,409743.385556471,416632.591680595,438422.486347107,471022.981986284,519408.299747512
579512990,2100,Elevate,50th-percentile,20961.8606177978,29106.8742113379,37204.1304069992,42608.390025702,52852.6134551567,58236.1004732269,62658.7397547795,65462.3975153743,66809.3221453095,72918.5456476075,111551.817899835,167753.437960425,245109.112553291,312535.934920418,318880.324774895,327604.545672613,341218.043518331,355316.389233361,362956.024255835,375466.868306611,391600.6937669,410832.463915004,474545.15976651
579512990,2100,Elevate,90th-percentile,434911.785851773,455215.653002228,468880.45100252,474840.66777614,482628.090098107,493659.383534941,500790.907945485,511332.221221053,518640.370076443,525221.303860035,594298.671693412,688127.635937344,789300.951030637,883675.055461683,896964.652983502,909437.353170584,917361.121360759,923926.336089197,936513.949058129,957915.149380881,974766.858254211,1012071.34149441,1061934.54854918
579512990,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11262.38844058,20760.0610778815,59376.9813389767,217787.491865542,256985.611922112
579513006,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369.65302225599,19721.4327778888,151350.791575677,235835.051097986,274966.95
579513006,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.06107788147,39376.9813389767,197787.491865542,236985.611922112
579513006,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7428318920283,131350.791575677,215835.051097986,254966.95
579513006,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11262.38844058,20760.0610778815,59376.9813389767,217787.491865542,256985.611922112
579513006,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369.65302225599,19721.4327778888,151350.791575677,235835.051097986,274966.95
579513006,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,20230.1337825873,24000.1150547821,41684.9619776607,84373.5601593965,167071.685430164,212053.333577146,235250.376895531,268150.822916962,274966.95,274966.95
579513006,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21351.2702698915,26570.3424434498,58726.3598781946,139821.741568572,200702.081947806,235835.051097986,259523.106808706,274966.95,274966.95,275696.470451692
579513006,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,110.946408717904,4000.11505478206,21684.9619776607,59803.4244941378,138550.703126795,192053.333577146,215250.376895531,239650.432364206,254966.95,254966.95
579513006,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,691.678514085459,5459.71869678538,38726.3598781946,117287.407001263,171241.720935803,215835.051097986,239509.033188691,254966.95,254966.95,254966.95
579513006,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,20230.1337825873,24000.1150547821,41684.9619776607,84373.5601593965,167071.685430164,212053.333577146,235250.376895531,268150.822916962,274966.95,274966.95
579513006,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21351.2702698915,26570.3424434498,58726.3598781946,139821.741568572,200702.081947806,235835.051097986,259523.106808706,274966.95,274966.95,275696.470451692
579513006,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,No mitigation,50th-percentile,225924.087083284,275064.151406185,317857.905389221,349321.915299516,373264.761407595,397740.920877771,417141.480024165,437246.283759771,454697.246437896,476432.481541809,626333.38265866,850476.001406774,1102023.95488557,1316629.57841278,1337017.38603507,1355038.92220824,1375090.57825417,1401764.55366527,1428873.10130628,1457790.27680458,1520075.15009653,1611187.28254895,1758285.85381638
579513006,2100,No mitigation,90th-percentile,2035509.17093382,2122152.50143349,2194173.98548647,2230817.38328236,2252963.78347118,2290542.89483541,2328677.63715447,2355482.44387602,2385511.59018327,2407259.1643693,2621569.149494,2894744.30913852,3156466.72020728,3427049.35799056,3454707.78611576,3478962.20511476,3513436.56693608,3559473.94462521,3599793.57683653,3629655.61062053,3670391.95430489,3720656.0080974,3804235.32969837
579513006,2100,Raise Utilities,50th-percentile,91084.1166395734,122948.363156988,155644.798340832,189661.411490506,220927.836569166,245048.09941905,265670.05972779,282969.301539399,288804.018145939,302378.555408874,452211.958547468,654878.409449259,893378.532126964,1085868.40349588,1103440.53520083,1124828.87498613,1140218.28920348,1161503.65626583,1185914.96764495,1216895.17365379,1267591.32284691,1366838.1198194,1496051.79498885
579513006,2100,Raise Utilities,90th-percentile,1665073.29587294,1764679.41187508,1810619.00621676,1850296.28586908,1883880.00970809,1913587.74721453,1950951.3140614,1979143.63097651,2009171.19809326,2027638.17824356,2239776.15762234,2493935.34976736,2753089.4287044,3006590.74618625,3039769.86062495,3066379.92869061,3086113.81530543,3134366.93235674,3161329.03918814,3181142.69785952,3238125.22353839,3296959.93711355,3385336.66933657
579513006,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,Elevate,50th-percentile,225924.087083284,275064.151406185,317857.905389221,349321.915299516,373264.761407595,397740.920877771,417141.480024165,437246.283759771,454697.246437896,476432.481541809,626333.38265866,850476.001406774,1102023.95488557,1316629.57841278,1337017.38603507,1355038.92220824,1375090.57825417,1401764.55366527,1428873.10130628,1457790.27680458,1520075.15009653,1611187.28254895,1758285.85381638
579513006,2100,Elevate,90th-percentile,2035509.17093382,2122152.50143349,2194173.98548647,2230817.38328236,2252963.78347118,2290542.89483541,2328677.63715447,2355482.44387602,2385511.59018327,2407259.1643693,2621569.149494,2894744.30913852,3156466.72020728,3427049.35799056,3454707.78611576,3478962.20511476,3513436.56693608,3559473.94462521,3599793.57683653,3629655.61062053,3670391.95430489,3720656.0080974,3804235.32969837
579513006,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12665.0953353741,30838.0950595567
579513007,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21032.2896926554,168513.780765608
579513007,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10838.0950595567
579513007,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.28969265535,148513.780765608
579513007,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12665.0953353741,30838.0950595567
579513007,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21032.2896926554,168513.780765608
579513007,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10006.6296527585,20761.2235266091,33193.1912856853,171532.090927515,318699.87
579513007,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632.81876625825,20164.7366972414,31495.7486770364,101516.923307307,208967.51766844,318699.87
579513007,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.223526609139,13193.1912856853,151532.090927515,298699.87
579513007,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.451390592878,11495.7486770364,81516.9233073068,188967.51766844,298699.87
579513007,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10006.6296527585,20761.2235266091,33193.1912856853,171532.090927515,318699.87
579513007,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632.81876625825,20164.7366972414,31495.7486770364,101516.923307307,208967.51766844,318699.87
579513007,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,739.709675556836,1845.8601437254,19449.56462946,53855.6969353491,224454.203686343,351904.516731119,359615.694430926,367542.97362101,378470.248306691,393411.951418094,422777.342919561,477135.572714948,535562.735408677,585353.281404556,646732.954257151
579513007,2100,No mitigation,90th-percentile,153379.350039665,187694.663057677,216444.283296583,233013.441084769,248323.683841408,263723.294696941,277015.862623486,297426.619670878,313571.135903881,332662.709269409,457402.70219139,711351.955549393,957534.879645768,1241593.89388799,1259959.18296109,1278197.80474935,1299000.07611697,1329220.19116747,1343977.36680172,1397186.81894355,1469132.26780045,1543918.55856259,1605273.87667763
579513007,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,11626.8809838192,178301.177200637,300385.286655611,302925.514144997,308133.899312257,317819.900270679,336874.119988211,363495.774053114,414584.40805078,462359.854280014,526924.049854423,587270.795340235
579513007,2100,Raise Utilities,90th-percentile,30453.0199497705,80417.9245348319,104639.929447801,119927.497530155,130158.576170633,149695.924889536,165101.393621649,172501.507369473,193897.9232398,205691.567181465,329815.691895314,560825.884172516,802652.176006404,1057374.9384096,1069952.61156571,1086471.50256759,1114460.79050916,1140315.45070201,1174910.27965269,1206950.5321287,1265845.57378423,1343804.49199546,1423951.31680623
579513007,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
