BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579512989,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,20103.5219782992,77470.9656422313,86840.9042641567,100384.777882634,117411.711726298,129255.321959626,148020.466564185,169735.358844948,188364.770704382,198685.267510067,212548.011552226
579512989,2100,No mitigation,90th-percentile,0,0,0,1959.5293765191,5672.68828947493,7777.0863533337,10540.664929648,13100.3172311578,14231.3498339626,16256.5697269644,42267.7223606429,85317.7787131108,145421.572595276,216095.70122917,222306.24725961,234977.873289769,244042.554999361,253685.955303593,269241.897740212,283579.878217886,301028.540820886,329986.882791347,389228.105016129
579512989,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,55297.7245201337,64374.1072693626,74173.377997114,90502.6952538476,106260.529154618,119140.934859493,138577.078842307,166782.145791947,173726.212766668,182671.128565311
579512989,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,10227.2557871467,39455.4345827016,78740.5242096876,144381.127034498,154863.825826458,164672.372055072,176089.455519768,181537.242212553,189802.208417885,204664.468178528,217181.425947171,242941.041969857,290303.492866197
579512989,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,30056.2436568194,39201.9409581223,47731.9235958655,61767.2551929145,75775.3916448619,92610.013430127,111591.191047081,142463.121055853,149989.862861147,157205.782205111
579512989,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,8418.77453419963,33004.0281221398,88360.2686708327,93493.711885073,101544.844587778,120400.933729732,133147.474216758,144255.892122132,152179.451709638,158180.803179584,174894.374662108,214340.814108459
579512989,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,20103.5219782992,77470.9656422313,86840.9042641567,100384.777882634,117411.711726298,129255.321959626,148020.466564185,169735.358844948,188364.770704382,198685.267510067,212548.011552226
579512989,2100,Elevate,90th-percentile,0,0,0,1959.5293765191,5672.68828947493,7777.0863533337,10540.664929648,13100.3172311578,14231.3498339626,16256.5697269644,42267.7223606429,85317.7787131108,145421.572595276,216095.70122917,222306.24725961,234977.873289769,244042.554999361,253685.955303593,269241.897740212,283579.878217886,301028.540820886,329986.882791347,389228.105016129
579512989,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512989,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733.96826742264
579512990,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,30164.9566548921,33123.4366374813,39514.3176209478,46046.8184492607,54023.3057848203,69451.4415191373,74911.0457142551,91361.1775200767,127775.983752171,147627.416721866
579512990,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,34252.0987433965,40111.5187149962,44482.8398834754,49425.9063121414,53466.2293009743,65431.8258909583,75364.4340323377,100534.104591016,137850.850837274,173081.433734589
579512990,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9384.16118494338,12123.6443185704,18243.7763596176,24844.748206426,32476.6756089711,44987.5744164237,53294.7532288567,66366.1307389802,105931.424668366,126511.490889167
579512990,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,12367.2508766932,19476.7147787297,22759.0497665155,27175.624323756,33188.0557241123,40661.4963405447,52798.0705808946,80534.1045910162,115097.017952505,152776.840942232
579512990,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899.3059129115,12089.3823994841,25536.6211364237,33843.7999488567,45787.8954791162,83346.5183944465,107060.537609167
579512990,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.017038694728,2603.6401676573,7497.02722471063,13314.6903240329,19724.0718316875,32959.0087786955,61083.1513110162,95646.0646725048,133325.887662232
579512990,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7290.28184319634,16658.7137454488,28002.6331883892,51830.1141606901,78543.925454462
579512990,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.73253846012,15634.2187063149,40056.6404836299,64129.6604387485,107749.204970053
579512990,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,16219.9511864324,51734.101073002,98044.4188547362,105787.953652319,111354.518115276,120955.230865825,127326.832731307,136069.13294097,164525.533533188,175048.205057137,191589.629741742,231916.80310195
579512990,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,2462.6796774587,22693.2548566013,58499.1242104327,116120.950566072,125812.717150117,132868.571733437,139668.4227129,153203.259155844,167490.471791308,178682.620256388,196644.274518419,215411.422080004,238930.213111866
579512990,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,24030.5883835568,59917.7915508169,63409.4156799762,70734.3065416155,81249.5702904907,94526.5545759341,106297.569043798,119051.050065437,141996.364722635,157807.087984904,179420.599943891
579512990,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,47.6668306905285,28222.7621007,69166.9963688306,75138.1618752181,82881.5857888197,93788.3638962908,111719.125017543,127079.121451266,141922.92231944,154045.776540107,170546.137950442,180864.335064012
579512990,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3101.37347076286,35294.4210584909,38420.3396840901,43181.7857772905,50715.8309530009,70209.5288731219,81909.5798954514,96244.2179400535,117736.790748933,134669.760656471,153413.899395508
579512990,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,5987.07740205901,36733.5933596555,40700.7272420542,47466.8526711664,61083.1513110162,82181.893925783,99583.2077464859,114117.960863184,128779.375917851,137659.41721837,149209.889243559
579512990,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,16018.4319830591,19854.6782939637,25456.7855501709,31278.6629916774,44619.8292646828,50506.7609429251,63731.2006072519,85013.9176090102,108270.128703317,143972.610755369
579512990,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,17241.8779865049,21294.4202019636,28159.4542197276,39516.2576333513,51475.9797368629,64129.6604387485,81289.4035492005,98460.7582115128,114897.753442538,137159.452172258
579512990,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579512990,2100,No mitigation,50th-percentile,1198171.11360139,1236677.89166517,1262513.13577584,1277284.47412849,1290441.19727486,1299887.17598092,1311392.5815764,1320341.4556884,1333617.5450843,1344699.6543628,1444801.27920298,1563521.08915727,1674385.7766343,1818717.55280227,1827933.00267483,1842664.37685103,1854632.41888392,1867189.1802644,1884355.67061253,1905308.92335461,1930166.71882422,1945809.08173734,1997298.61626955
579512990,2100,No mitigation,90th-percentile,2321670.3848584,2345131.65260477,2374504.57471592,2406589.0391288,2428670.11652779,2443541.87393645,2454439.3240849,2463489.97400532,2477260.25994739,2487386.34850864,2597772.96211827,2736899.0012002,2877427.61071194,3003233.3630745,3012048.70522886,3021302.25951389,3038821.94231245,3065926.21145133,3083244.38380018,3114579.79102526,3145125.00028195,3186679.61470991,3243622.42244058
579512990,2100,Raise Utilities,50th-percentile,723003.281973059,739327.706690556,768006.336458192,776070.196410124,792081.348443633,805451.950501045,813642.612120538,818761.786252504,824194.566848974,830702.15016465,913338.417569814,1023714.22778838,1122252.67071352,1231830.90093699,1249529.79380306,1261829.22889432,1271165.13372143,1285519.11012386,1299372.45543851,1318739.51743205,1336850.97260512,1367775.56327337,1418812.19570326
579512990,2100,Raise Utilities,90th-percentile,1684619.10280855,1714064.01107273,1742030.82955192,1761467.64731734,1778629.66296258,1791666.88067847,1803465.61948401,1820312.60165801,1827006.21626619,1837347.32587967,1929784.88715331,2054489.40808959,2175481.73081286,2304006.90261498,2311635.57747559,2316798.44583598,2335096.19765654,2360035.99574463,2374801.91221694,2400371.4558856,2426388.99593723,2464289.65022822,2515339.9488762
579512990,2100,WFP B,50th-percentile,353586.601088752,377508.186288964,389267.340268373,403213.597599072,408305.510570576,413232.757276191,423606.315130085,429931.567582897,437658.770270881,442864.167294997,512991.171030147,603089.371657513,695118.551562641,791055.799740139,803049.405018925,809424.428244421,823241.030169504,834372.817594485,844552.91915495,865777.55128328,881827.598520037,907628.611931086,941790.127034014
579512990,2100,WFP B,90th-percentile,1141254.01773197,1181674.13416484,1200586.26218837,1219280.63788897,1230490.69884517,1238360.4808152,1261409.50695153,1270181.26132312,1280163.45792549,1284693.10502073,1371859.19449533,1475692.80499346,1596007.75903264,1705802.9635054,1719609.03840993,1730768.82886144,1739903.62366104,1755065.83627677,1768904.13871577,1790162.95155247,1830856.13093986,1857787.80572027,1909210.13039464
579512990,2100,Elevate,50th-percentile,123321.618452209,138569.34295773,146050.141658893,156990.091271056,163723.51233875,169676.302079862,174279.85617783,177891.552667025,183098.332684639,188136.703655693,237628.697729949,306712.627491471,393772.669922186,470267.589715032,475563.139947748,487161.579909417,495907.419657343,509067.071862378,515571.16746922,526240.624816746,548476.245817135,565310.673173576,609816.804391482
579512990,2100,Elevate,90th-percentile,689658.86082447,713336.558638822,740379.247688189,752725.974978576,761447.338774873,769999.99189612,779920.715051822,788353.811491074,793821.093948089,800688.950705339,877917.423358463,978488.70825488,1093529.15010491,1186877.04331397,1200879.40733409,1211894.37396766,1229031.2298157,1245062.28165567,1264526.75006551,1282175.15682942,1300142.83565789,1340128.11129299,1381279.33891914
579512990,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.75980795485
579512990,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.344203028813
579513006,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,6634.19556308717,8798.15584567982,13632.5432155026,20551.6906055056,28486.4517607293,48431.7970205266,62994.8949849443,89106.6999569491,145233.582177359,187044.910009612
579513006,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,8990.58445014394,14703.4107222874,18387.0081851788,23461.5112399737,29884.2647894692,41706.9684176098,61402.33160031,114609.049623121,164484.311920283,240894.54963711
579513006,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.564392449969,8476.42513328269,28431.7970205266,42994.8949849443,63951.1130447996,125233.582177359,167044.910009612
579513006,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199.95576520944,9234.70918341788,19396.2694283872,41402.33160031,94609.0496231212,144484.311920283,220894.54963711
579513006,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17268.8761905266,31831.9741549443,52788.1922147996,114070.661347359,155881.989179612
579513006,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8233.34859838718,30239.41077031,83446.1287931212,133321.391090283,206397.29752612
579513006,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11332.6424078674,25895.7403722851,44400.0357827811,103746.776507952,145558.104340204
579513006,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297.11481572795,24303.1769876508,75057.9723611028,122997.506250875,194971.361517447
579513006,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,19659.7895766239,68211.5574618527,74124.7024499857,83329.9796176195,104615.155486105,126865.764521674,143485.140033847,166665.8948284,214511.146116579,245633.980787417,274966.9485
579513006,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,23836.5056386436,76397.2642849623,81610.6809964769,97084.8833592562,116352.82731952,150976.532700913,179694.990280825,208342.659581279,230002.821470815,264398.757646498,275519.007669185
579513006,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,43151.8554102829,48776.2859576469,59362.7555612251,72283.3059394857,106214.978574207,121585.558665127,143860.659441066,181725.159976938,216814.512414348,254966.9485
579513006,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,1465.07166253506,45078.2675673099,51903.9930302148,67833.723221261,94335.1250525508,121835.843049486,146833.951896792,174379.36202967,205752.367980678,235054.106815478,254966.9485
579513006,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,31019.4189732592,36800.0568924233,46890.8524598654,61120.3851094857,95052.0577442066,109850.492284132,132697.738611066,168970.447625272,205651.591584348,243804.02767
579513006,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,32738.4949110811,40741.0722002148,53187.0478911866,81083.8693004039,105091.461804486,133321.391090283,160179.095399799,188301.209383713,218394.62704611,243804.02767
579513006,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,24900.4312183306,30863.8231097641,39572.221444784,52732.2286774672,84184.1730778238,99941.2006010261,122373.853771659,155678.445894535,195972.949547404,243804.02767
579513006,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,26802.2611284219,33101.8820152935,44798.8914591681,72695.7128683854,94179.3796328547,122997.506250875,149855.210560392,176966.791645854,208715.985009166,243804.02767
579513006,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,No mitigation,50th-percentile,784899.668938927,807400.052230477,843748.8633627,859102.726425194,864623.170436926,880661.837489617,889710.388950528,910831.294395867,919888.704351409,931252.26179797,1050718.35199687,1210770.61003468,1383515.92755064,1552344.44822063,1568524.97108345,1582308.47944052,1603355.64495924,1620945.29295722,1643153.62185883,1676111.23519687,1705692.77780725,1745636.64592796,1828100.87723781
579513006,2100,No mitigation,90th-percentile,2194700.04450292,2250981.08524377,2295467.41963818,2323667.03451999,2345198.30951818,2373210.1907026,2388728.08014232,2402054.31244354,2423735.69716426,2445969.08607015,2589960.19126512,2788841.62713038,3015398.70394758,3211497.08716945,3228099.33041549,3252194.94070334,3266684.31287371,3307673.12510248,3342385.35842243,3381553.27643677,3438559.85764143,3473474.12653538,3583326.3598127
579513006,2100,Raise Utilities,50th-percentile,406560.707208946,434609.15018863,459957.397114204,477709.8654031,494411.691018914,509563.533988749,518229.058548087,529447.981568893,542590.374471832,549185.442518299,656424.092952766,798362.194156996,959998.504980634,1112817.24369339,1136250.25400043,1148626.60125035,1162165.17947293,1190055.26602039,1217833.69788221,1231639.79455473,1252946.37796093,1320938.19812864,1356511.34044526
579513006,2100,Raise Utilities,90th-percentile,1642350.54372203,1703119.19748016,1756267.27156107,1781838.82932208,1797022.47368151,1819880.74343304,1843842.31892208,1858637.60585424,1868128.98396319,1883871.19805517,2029326.74889921,2220626.47034753,2431340.88741429,2613562.28191654,2634525.05874558,2661886.27581304,2683864.792103,2718453.20501329,2752082.88203087,2774207.25854543,2828457.11750804,2877657.20927646,2969976.4110971
579513006,2100,WFP B,50th-percentile,263672.15006563,287329.795814235,312285.486850501,323421.37815122,347612.107983642,358962.039800314,367869.975685757,377832.855872425,390285.225136855,397382.83032022,493098.597900136,626169.720269929,786277.374131499,929598.134569955,946006.188572784,964506.517327727,976317.59204275,1001926.56589821,1023595.16691522,1040877.70137445,1073022.98311669,1108817.93782885,1167855.04312201
579513006,2100,WFP B,90th-percentile,1393555.02092814,1459820.36193805,1503653.88037825,1521732.5314258,1547636.68356924,1562322.81588731,1578548.53435471,1596425.67580051,1608024.32938782,1617696.34023616,1765275.64036925,1948922.40985266,2155815.85662599,2332567.45308166,2354123.81492463,2383747.54610299,2410789.24147056,2431110.1930018,2457758.31349737,2497903.67554914,2534149.49047363,2586405.10850376,2676271.47087578
579513006,2100,Elevate,50th-percentile,198092.375552035,227029.419545544,242577.958281845,255229.850302291,274993.247012903,288172.213628495,299089.054244591,309599.165906707,313507.017925357,319350.341214237,413685.69806282,535651.776184904,692540.723648517,826449.390524529,840174.070642152,858154.700069624,873547.947160239,901383.119008243,912798.187311885,940816.279722947,961846.060682555,995569.366013964,1072232.26998175
579513006,2100,Elevate,90th-percentile,1251628.32937899,1292943.97325656,1335143.53245359,1361777.6279658,1376381.22025491,1396793.14031241,1406354.09522671,1435739.22001029,1443044.52819395,1459712.75602721,1592664.63803441,1780977.92394164,1978696.45902436,2151119.30373356,2178279.06619513,2200603.71401502,2229907.62688689,2250888.92662108,2287840.81283945,2313367.90362718,2351521.83718907,2397931.87576393,2501778.37865019
579513006,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513006,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17071.7421183308,53805.8934763371
579513007,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926.31193552191,25438.9364756121,197156.984854827
579513007,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33805.8934763371
579513007,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438.9364756121,177156.984854827
579513007,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513007,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
